ts,arm,family,template,item_id,rep,temperature,n_attempts,n_conv_attempts,lat_total_ms,conv_lat_ms,score,gate_pass,f0_ok,v_in,v_out,f_tok,r_in,r_out,k_in,k_out,k_rin,k_rout,f_conv_tok,f_exec_tok,doc_valid,kerr_flag,conv_errors,detail,final_error,transport_fail,raw_path,rerun
2026-08-25T03:46:20,JSON,TU,TU-03,TU-03-02,,0.0,1,0,44752,0,1.0,True,True,270,653,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 3, ""asked"": true, ""recip"": true, ""content"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-03-02.json,0
2026-08-25T03:46:46,JSON,TU,TU-03,TU-03-01,,0.0,1,0,39439,0,1.0,True,True,269,892,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 2, ""asked"": true, ""recip"": true, ""content"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-03-01.json,0
2026-08-25T03:47:22,JSON,TU,TU-03,TU-03-05,,0.0,1,0,28716,0,0.0,False,True,269,560,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 0, ""asked"": false, ""recip"": true, ""content"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-03-05.json,0
2026-08-25T03:47:26,JSON,TU,TU-03,TU-03-06,,0.0,1,0,23337,0,1.0,True,True,270,328,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""asked"": true, ""recip"": true, ""content"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-03-06.json,0
2026-08-25T03:47:30,JSON,TU,TU-03,TU-03-00,,0.0,1,0,23251,0,1.0,True,True,269,261,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""asked"": true, ""recip"": true, ""content"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-03-00.json,0
2026-08-25T03:47:40,JSON,TU,TU-03,TU-03-08,,0.0,1,0,18447,0,1.0,True,True,269,295,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""asked"": true, ""recip"": true, ""content"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-03-08.json,0
2026-08-25T03:47:48,JSON,TU,TU-03,TU-03-07,,0.0,1,0,39069,0,0.0,False,True,271,621,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 0, ""asked"": false, ""recip"": false, ""content"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-03-07.json,0
2026-08-25T03:47:49,JSON,TU,TU-04,TU-04-00,,0.0,1,0,18578,0,1.0,True,True,269,327,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""cancel_ok"": true, ""gap_signal"": true, ""hallucination"": false}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-04-00.json,0
2026-08-25T03:47:01,NL-plain,CP,CP-03,CP-03-08,,0.0,1,0,84271,0,0.4286,False,True,238,2048,85,0,0,0,0,0,0,0,85,True,False,,"{""hard_violations"": 4, ""h1_branch_first"": false, ""h2_dry_before_tag"": false, ""h3_retry_bound"": true, ""h4_notes_after_tag"": false, ""h5_announce_after_playbook"": true, ""h6_legal_conditional"": true, ""h7_tag_gate"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/CP/CP-03-08.json,0
2026-08-25T03:47:32,NL-plain,CP,CP-04,CP-04-04,,0.0,1,0,31148,0,1.0,True,True,225,455,85,0,0,0,0,0,0,0,85,True,False,,"{""hard_violations"": 0, ""h1_all_seated_once"": true, ""h2_host_seat1"": true, ""h3_not_adj_AB"": true, ""h4_not_adj_CD"": true, ""h5_adj_EF"": true}",,False,experiments/results/E1/raw_outputs/NL-plain/CP/CP-04-04.json,0
2026-08-25T03:47:40,NL-plain,CP,CP-04,CP-04-03,,0.0,1,0,48537,0,0.8,False,True,223,1042,85,0,0,0,0,0,0,0,85,True,False,,"{""hard_violations"": 1, ""h1_all_seated_once"": true, ""h2_host_seat1"": true, ""h3_not_adj_AB"": true, ""h4_not_adj_CD"": false, ""h5_adj_EF"": true}",,False,experiments/results/E1/raw_outputs/NL-plain/CP/CP-04-03.json,0
2026-08-25T03:47:46,NL-plain,CP,CP-04,CP-04-02,,0.0,1,0,36059,0,1.0,True,True,223,496,85,0,0,0,0,0,0,0,85,True,False,,"{""hard_violations"": 0, ""h1_all_seated_once"": true, ""h2_host_seat1"": true, ""h3_not_adj_AB"": true, ""h4_not_adj_CD"": true, ""h5_adj_EF"": true}",,False,experiments/results/E1/raw_outputs/NL-plain/CP/CP-04-02.json,0
2026-08-25T03:47:52,NL-plain,CP,CP-04,CP-04-00,,0.0,1,0,31130,0,1.0,True,True,238,546,85,0,0,0,0,0,0,0,85,True,False,,"{""hard_violations"": 0, ""h1_all_seated_once"": true, ""h2_host_seat1"": true, ""h3_not_adj_AB"": true, ""h4_not_adj_CD"": true, ""h5_adj_EF"": true, ""s1_GH_pref"": true}",,False,experiments/results/E1/raw_outputs/NL-plain/CP/CP-04-00.json,0
2026-08-25T03:48:07,NL-plain,CP,CP-04,CP-04-05,,0.0,1,0,34338,0,0.5,False,True,242,765,85,0,0,0,0,0,0,0,85,True,False,,"{""hard_violations"": 2, ""h1_all_seated_once"": false, ""h2_host_seat1"": true, ""h3_not_adj_AB"": true, ""h4_not_adj_CD"": true, ""h5_adj_EF"": false, ""s1_GH_pref"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/CP/CP-04-05.json,0
